WELL_NAME,Test Timestamp,Test Year,LEFT_CHOKE_64IN,RIGHT_CHOKE_64IN,P1: Plat forme Name,P2: Location,P3: Res. Formation,P4: LB (SA),P5: Porduction type,P6: Status,P7: Pump status,P8: Well name,P9: Vendor name,P10: installation run no.#01,P11: Pump type,P12: Pump OD,P13: nr. Of Stages,P14: Pump Depth,P15: Motor NP Amperage,P16: Motor NP voltage,P17: Motor NP hp,P18: avg. Run life /day,P19: Motor winding Tem. /F,P20: Cable size AWG#,P21: VSD/ NP KVA,P22: S/U Transformer /NP KVA,P23: S/D Transformer/ NP KVA,P24: OHL Network /KVA,P25: NO. OF Wells Connected OHL,P26: Liquid Rate / BFPD,P27: Oil Rtae /BOPD,P28: water rate BWPD,P29: W.C %,P30: GOR / SCF/STB,P31: GLR / SCF/STB,P32: Delta Oil Trend /BO/Year,P33: Delta W.C Trend %/year,P34: Mtr. Freq. /hz,P35: WHP Psi,P36: DSP psi,P37: WHT /F,P38: Choke size / 64 inch,P39: P.Intake Pressure /psi,P40: P. Discharge Pressure /psi,P41: Mtr. Temp /F,P42: Mtr. Operating amperage,P43: Mtr. Operating voltage,P44: Mtr. Load,P45: Delta pressure /DH Sensor,P46: VSD Operating amperage,P47: VSD Operating KVA,P48: Delta Surafce pressure,P49: BEP%,P50: Verdict,P51: vibration,P52: transformer tape ration,P53: Static pressure /psi,P54: PVT,P55: Fluid desity ppg,P56: Bottom hole temp \F,P57: API Specific gravity,P58: bubble Piont pressure /psi,P59: Oil viscosity \cp,P60: Desired Rate,P61: Total fluid level /ft,P62: pump Intak /depth,P63: Mid of perforation,P64: pump intake /TVD,P65: Mid perforation /TVD,P66: Top of Perforations /ft,P67: Drive mechanism,P68: Is effect. By Water inj. rate,P69: Casing size /inch,P70: Casing nominal weight ft.ib,P71: Tbg. Size /inch,P72: Tbg nominal weight ft.ib,P73: Well Depth ft,P74: Well Deviation angle /°,P75: Dog leg Severity/ 100 ft,P76: ESP Packer Depth /ft,P77: Packer Penetrators type,P78: Packer Penetrators depth /ft,P79: Chemical injection sub /ft,P80: W/H Penetrators types,P81: Well test validiation
SA-0187H_T,5/30/2023 8:00,2023,0,24,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0187H_T,REDA (SLB),1,ESP Centrifugal,4,MISSING_HARDWARE_SPEC,7500,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1265,639.9635,625.0365,49.41,171,86.51,-50,2.5,40,356,186,130,24,DATA_UNRECORDED,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,170,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,DATA_UNRECORDED,SA-0187H_T_PVT,8.07,180,27.49,1430,3.6,1500,500,7500,8770,7500,8770,8720,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0541_T,5/31/2023 7:00,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0541_T,REDA (SLB),1,REDA SN2600 5.38 INCHES (1600-3200 RB/DAY),4,87,7610,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,826,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2929,347.6723,2581.3277,88.13,320,37.98,-50,2.5,50,398,367,151,64,2649,3835.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1186.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,31,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,3352,SA-0541_T_PVT,8.59,180,27.35,1430,3.6,1500,500,7610,9234,7610,9234,9184,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0222_T,5/31/2023 8:00,2023,192,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0222_T,REDA (SLB),1,HAL SUMMIT SJ4200 5 INCHES (1167-4458 RB/DAY),4,78,7850,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,717,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2455,405.075,2049.925,83.5,406,66.99,-50,2.5,50,456,448,149,202.39,2758,3855,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1097,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,8,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2843.11,SA-0222_T_PVT,8.52,180,27.8,1430,3.6,1500,500,7850,8092,7850,8092,8042,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0285_T,5/31/2023 8:00,2023,0,48,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0285_T,REDA (SLB),1,REDA S4000N 5.38 INCHES (1000-6000 RB/DAY),4,112,7200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,791,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2832,566.9664,2265.0336,79.98,220,44.04,-50,2.5,56,268,216,166,48,628,3604,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2976,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,52,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,778.33,SA-0285_T_PVT,8.5,180,25.03,1430,3.6,1500,500,7200,7590,7200,7590,7540,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-1042_T,5/31/2023 13:15,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-1042_T,Halliburton,1,CENTURION P10 4 INCHES (650-1400 RB/DAY),4,251,7520,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,761,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,839,839,0,0,506,506,-50,2.5,50,188,160,101,64,765,1145.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,380.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,28,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1331.4,SA-1042_T_PVT,7.46,180,26.6,1430,3.6,1500,500,7520,9031,7520,9031,8981,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0005_T,6/1/2023 7:30,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0005_T,Halliburton,1,ACC WE-2600C 5.38 INCHES (500-2666 RB/DAY),4,153,7150,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1268,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2388,923.9172,1464.0828,61.31,385,148.96,-50,2.5,50,248,210,154,64,1401,3000,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1599,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,38,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1643.68,SA-0005_T_PVT,8.23,180,27.49,1430,3.6,1500,500,7150,7767,7150,7767,7717,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0259_T,6/3/2023 8:00,2023,0,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0259_T,REDA (SLB),1,ESP Centrifugal,4,MISSING_HARDWARE_SPEC,7500,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1645,649.9395,995.0605,60.49,461,182.14,-50,2.5,55,387,195,153,32,1405,3093.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1688.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,192,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1362,SA-0259_T_PVT,8.27,180,24.9,1430,3.6,1500,500,7500,7450,7500,7450,7400,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0500_T,6/3/2023 8:15,2023,0,28,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0500_T,Halliburton,1,BORETS WFT-1500-COMP 5.38 INCHES (350-2400 RB/DAY),4,148,7300,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1180,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1415,708.066,706.934,49.96,266,133.11,-50,2.5,50,374,171,139,28,1212,3298,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2086,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,203,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1258.8,SA-0500_T_PVT,8.11,180,26.25,1430,3.6,1500,500,7300,7461,7300,7461,7411,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0519ST1_T,6/4/2023 4:30,2023,64,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0519ST1_T,Halliburton,1,HALLIBURTON SJ2800 5.38 INCHES (750-3490 RB/DAY),4,114,5900,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1565,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2528.36,711.986176,1816.373824,71.84,129,36.33,-50,2.5,54,283.1,271.42,157.82,90.51,1370,1372,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,11.68,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2380.95,SA-0519ST1_T_PVT,8.41,180,24.4,1430,3.6,1500,500,5900,8261,5900,8261,8211,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0796H_T,6/4/2023 7:45,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0796H_T,DATA_UNRECORDED,1,ESP Standard Multi-Stage Centrifugal,4,282,6800,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,147,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1164,453.0288,710.9712,61.08,204,79.4,-50,2.5,53,175,158,145,64,1164,3011,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1847,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,17,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1745.88,SA-0796H_T_PVT,8.25,180,26.15,1430,3.6,1500,500,6800,8206,6800,8206,8156,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0764H_T,6/4/2023 8:00,2023,0,42,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0764H_T,Halliburton,1,ACC WE-1500C 5.38 INCHES (200-2300 RB/DAY),4,130,6800,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,868,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1050,427.98,622.02,59.24,210,85.6,-50,2.5,49,284,260,139,42,958,2935,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1977,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,24,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1443.85,SA-0764H_T_PVT,8.2,180,27.5,1430,3.6,1500,500,6800,7989,6800,7989,7939,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-1027_T,6/4/2023 11:45,2023,0,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-1027_T,Halliburton,1,ACC WE-2600C 5.38 INCHES (500-2666 RB/DAY),4,176,8300,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1628,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2608,967.0464,1640.9536,62.92,537,199.12,-50,2.5,53,714,167,118,32,2278,3898,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1620,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,547,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2484.88,SA-1027_T_PVT,8.2,180,30.4,1430,3.6,1500,500,8300,8835,8300,8835,8785,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-1026H_T,6/8/2023 10:30,2023,32,42,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-1026H_T,Halliburton,1,HALLIBURTON SJ2800 5.38 INCHES (625-2908 RB/DAY),4,114,7150,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1656,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,366,235.0086,130.9914,35.79,34,21.83,-50,2.5,50,142,137,158,52.8,1685,4433,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2748,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,5,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2378.9,SA-1026H_T_PVT,8.03,180,23,1430,3.6,1500,500,7150,8862,7150,8862,8812,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0316_T,6/10/2023 5:30,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0316_T,REDA (SLB),1,ESP Centrifugal,4,MISSING_HARDWARE_SPEC,7500,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1419,216.9651,1202.0349,84.71,262,40.06,-50,2.5,50,223,208,148,64,1407,3255,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1848,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,15,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1385.21,SA-0316_T_PVT,8.55,180,26.2,1430,3.6,1500,500,7500,7501,7500,7501,7451,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0212_T,6/10/2023 11:00,2023,128,128,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0212_T,REDA (SLB),1,REDA SN2600 5.38 INCHES (1600-3200 RB/DAY),4,156,7100,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1439,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2495,667.9115,1827.0885,73.23,313,83.79,-50,2.5,53,248,248,156,181.02,1341,3153,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1812,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,0,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1478.86,SA-0212_T_PVT,8.39,180,27.5,1430,3.6,1500,500,7100,7466,7100,7466,7416,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0922_T,6/12/2023 8:15,2023,0,16,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0922_T,DATA_UNRECORDED,1,ESP Standard Multi-Stage Centrifugal,4,316,9000,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,301,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,130,130,0,0,406,406,-50,2.5,50,222,150,101,16,DATA_UNRECORDED,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,72,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,DATA_UNRECORDED,SA-0922_T_PVT,7.25,180,31.1,1430,3.6,1500,500,9000,11170,9000,11170,11120,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
